2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-07 15:23:27.411 [INFO    ] [app-main tid=15872] [program_1] Done — barcode=2511TL005663ISI  result=fail
2026-07-07 15:23:28.972 [DEBUG   ] [ThreadWatchdog tid=9964] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:23:30.978 [DEBUG   ] [ThreadWatchdog tid=9964] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:23:32.980 [DEBUG   ] [ThreadWatchdog tid=9964] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:20:58.924 [INFO    ] [MainThread tid=3640] ======================================================================
2026-07-09 09:20:58.924 [INFO    ] [MainThread tid=3640] Logger initialised — log file: d:\hhhhhhhhhh\New folder\fresh-new\logs\threads.log
2026-07-09 09:20:58.924 [INFO    ] [MainThread tid=3640] Python 3.12.10 on win32
2026-07-09 09:20:58.924 [INFO    ] [MainThread tid=3640] ======================================================================
2026-07-09 09:20:58.924 [INFO    ] [ThreadWatchdog tid=12400] Watchdog started — checking every 2.0s
2026-07-09 09:20:58.924 [INFO    ] [MainThread tid=3640] thread_logger setup complete ✓
2026-07-09 09:20:58.940 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 09:20:58.940 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 09:20:58.941 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 09:20:58.941 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 09:20:59.608 [INFO    ] [MainThread tid=3640] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 09:20:59.608 [INFO    ] [MainThread tid=3640] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 09:21:00.942 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 09:21:00.942 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 09:21:00.942 [WARNING ] [ThreadWatchdog tid=12400] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:21:00.942 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:21:02.963 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'asyncio_1' (daemon=False)
2026-07-09 09:21:02.966 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:21:04.203 [INFO    ] [app-main tid=8396] [App] _run_main started
2026-07-09 09:21:04.976 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 09:21:04.976 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 09:21:04.976 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 09:21:04.976 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 09:21:04.976 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:05.940 [INFO    ] [app-main tid=8396] [App] Ready — waiting for trigger DI0
2026-07-09 09:21:05.940 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:06.946 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:06.985 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:07.948 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:08.950 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:08.986 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:09.953 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:10.956 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:10.989 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:11.960 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:12.964 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:12.993 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:13.966 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:14.969 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:14.994 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:15.974 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:16.978 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:16.996 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:17.980 [WARNING ] [app-main tid=8396] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:21:18.998 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:21:19.007 [INFO    ] [app-main tid=8396] [App] _run_main finished
2026-07-09 09:21:21.007 [WARNING ] [ThreadWatchdog tid=12400] Watchdog: − thread DISAPPEARED 'cam-useeplus-decode' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:21:21.007 [WARNING ] [ThreadWatchdog tid=12400] Watchdog: − thread DISAPPEARED 'app-main' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:21:21.007 [WARNING ] [ThreadWatchdog tid=12400] Watchdog: − thread DISAPPEARED 'camera-_useeplus' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:21:21.007 [DEBUG   ] [ThreadWatchdog tid=12400] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:22:49.288 [INFO    ] [MainThread tid=7032] ======================================================================
2026-07-09 09:22:49.289 [INFO    ] [MainThread tid=7032] Logger initialised — log file: d:\hhhhhhhhhh\New folder\fresh-new\logs\threads.log
2026-07-09 09:22:49.289 [INFO    ] [MainThread tid=7032] Python 3.12.10 on win32
2026-07-09 09:22:49.290 [INFO    ] [MainThread tid=7032] ======================================================================
2026-07-09 09:22:49.290 [INFO    ] [ThreadWatchdog tid=6632] Watchdog started — checking every 2.0s
2026-07-09 09:22:49.290 [INFO    ] [MainThread tid=7032] thread_logger setup complete ✓
2026-07-09 09:22:49.290 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 09:22:49.291 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 09:22:49.291 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 09:22:49.293 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 09:22:49.793 [INFO    ] [MainThread tid=7032] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 09:22:49.793 [INFO    ] [MainThread tid=7032] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 09:22:51.293 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 09:22:51.293 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 09:22:51.293 [WARNING ] [ThreadWatchdog tid=6632] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:22:51.293 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:22:53.296 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:22:54.087 [INFO    ] [app-main tid=7820] [App] _run_main started
2026-07-09 09:22:55.300 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 09:22:55.302 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 09:22:55.302 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 09:22:55.302 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 7 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:22:57.310 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 09:22:57.310 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:22:57.450 [INFO    ] [app-main tid=7820] [App] Ready — waiting for trigger DI0
2026-07-09 09:22:57.460 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:22:58.466 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:22:59.319 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:22:59.471 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:00.473 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:01.320 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:23:01.475 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:02.476 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:03.324 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:23:03.478 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:04.483 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:05.327 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:23:05.488 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:06.490 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:07.328 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:23:07.492 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:08.499 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:09.333 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:23:09.504 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:10.505 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:11.335 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:23:11.508 [WARNING ] [app-main tid=7820] [App] GetDI error: unsupported operand type(s) for &: '_ctypes.CField' and 'int' — retrying...
2026-07-09 09:23:12.527 [INFO    ] [app-main tid=7820] [App] _run_main finished
2026-07-09 09:23:13.336 [WARNING ] [ThreadWatchdog tid=6632] Watchdog: − thread DISAPPEARED 'camera-_useeplus' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:23:13.337 [WARNING ] [ThreadWatchdog tid=6632] Watchdog: − thread DISAPPEARED 'cam-useeplus-decode' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:23:13.337 [WARNING ] [ThreadWatchdog tid=6632] Watchdog: − thread DISAPPEARED 'app-main' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:23:13.347 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:15.357 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:17.358 [DEBUG   ] [ThreadWatchdog tid=6632] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:25.543 [INFO    ] [MainThread tid=9656] ======================================================================
2026-07-09 09:23:25.544 [INFO    ] [MainThread tid=9656] Logger initialised — log file: d:\hhhhhhhhhh\New folder\fresh-new\logs\threads.log
2026-07-09 09:23:25.544 [INFO    ] [MainThread tid=9656] Python 3.12.10 on win32
2026-07-09 09:23:25.544 [INFO    ] [MainThread tid=9656] ======================================================================
2026-07-09 09:23:25.545 [INFO    ] [ThreadWatchdog tid=2616] Watchdog started — checking every 2.0s
2026-07-09 09:23:25.545 [INFO    ] [MainThread tid=9656] thread_logger setup complete ✓
2026-07-09 09:23:25.546 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 09:23:25.546 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 09:23:25.546 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 09:23:25.546 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 09:23:26.044 [INFO    ] [MainThread tid=9656] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 09:23:26.054 [INFO    ] [MainThread tid=9656] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 09:23:27.558 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 09:23:27.558 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 09:23:27.558 [WARNING ] [ThreadWatchdog tid=2616] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:23:27.558 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:29.560 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:31.571 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:33.574 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:35.585 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:37.587 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:39.594 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:41.601 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:43.603 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:45.614 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:47.616 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:49.627 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:51.664 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:53.671 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:55.680 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:57.682 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:23:58.091 [INFO    ] [app-main tid=2872] [App] _run_main started
2026-07-09 09:23:59.686 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 09:23:59.686 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 09:23:59.686 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 09:23:59.686 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 09:23:59.686 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:24:00.419 [INFO    ] [app-main tid=2872] [App] Ready — waiting for trigger DI0
2026-07-09 09:24:01.697 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:24:03.700 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'asyncio_1' (daemon=False)
2026-07-09 09:24:03.700 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:24:05.703 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:24:06.291 [INFO    ] [app-main tid=2872] [App] DI0 HIGH — starting sequence
2026-07-09 09:24:07.704 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-09 09:24:07.704 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:24:09.713 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:24:11.715 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:24:13.716 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:24:15.719 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
