2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:10:02.502 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog: + thread appeared 'asyncio_1' (daemon=False)
2026-07-09 12:10:02.502 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:10:04.503 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:10:05.484 [INFO    ] [app-main tid=200] [Sequence] Barcode: 2511TL005663ISI
2026-07-09 12:10:05.484 [INFO    ] [app-main tid=200] [Program] Loading mapping file: d:\hhhhhhhhhh\New folder\trial\fresh-new\program_mapping.xlsx
2026-07-09 12:10:05.596 [INFO    ] [app-main tid=200] [Sequence] Program: 1
2026-07-09 12:10:06.505 [WARNING ] [ThreadWatchdog tid=6028] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:10:06.505 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:08.512 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:10.515 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:12.516 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:14.518 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:16.519 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:18.519 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:20.520 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:22.527 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:24.529 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:25.961 [INFO    ] [app-main tid=200] [program_1] Done — model answer — barcode=2511TL005663ISI  result={'image_1': {'answer': 'Error', 'confidence': None}}
2026-07-09 12:10:26.531 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:26.630 [INFO    ] [app-main tid=200] [program_1] Done — barcode=2511TL005663ISI  result=pass
2026-07-09 12:10:28.540 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:30.543 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:32.547 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:34.547 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:36.549 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:38.559 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:40.568 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:42.569 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:44.579 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:46.580 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:48.582 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:50.584 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:52.586 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:54.588 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:10:55.786 [INFO    ] [app-main tid=200] [App] DI0 HIGH — starting sequence
2026-07-09 12:10:56.592 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-09 12:10:56.593 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:10:58.595 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:11:00.596 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:11:02.597 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:11:04.598 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:11:06.599 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:11:08.608 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 12:11:08.882 [INFO    ] [app-main tid=200] [Sequence] Barcode: 2511TL005663ISI
2026-07-09 12:11:08.882 [INFO    ] [app-main tid=200] [Sequence] Program: 1
2026-07-09 12:11:10.613 [WARNING ] [ThreadWatchdog tid=6028] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:11:10.613 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:12.616 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:14.617 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:16.618 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:18.624 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:20.626 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:22.628 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:24.630 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:26.632 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:28.633 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:29.007 [INFO    ] [app-main tid=200] [program_1] Done — model answer — barcode=2511TL005663ISI  result={'image_1': {'answer': 'Error', 'confidence': None}}
2026-07-09 12:11:29.641 [INFO    ] [app-main tid=200] [program_1] Done — barcode=2511TL005663ISI  result=pass
2026-07-09 12:11:30.635 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:32.643 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:34.645 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:36.656 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:38.666 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:40.674 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:42.676 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:44.678 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:46.679 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:48.689 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:50.702 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:52.706 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:54.708 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:56.710 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:11:58.711 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:00.713 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:02.728 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:04.731 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:06.738 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:08.740 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:10.741 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:12.744 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:14.745 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:16.747 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:18.754 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:20.757 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:12:22.767 [DEBUG   ] [ThreadWatchdog tid=6028] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:15:50.841 [INFO    ] [MainThread tid=8712] ======================================================================
2026-07-09 12:15:50.841 [INFO    ] [MainThread tid=8712] Logger initialised — log file: d:\hhhhhhhhhh\New folder\trial\fresh-new\logs\threads.log
2026-07-09 12:15:50.841 [INFO    ] [MainThread tid=8712] Python 3.12.10 on win32
2026-07-09 12:15:50.841 [INFO    ] [MainThread tid=8712] ======================================================================
2026-07-09 12:15:50.841 [INFO    ] [ThreadWatchdog tid=13040] Watchdog started — checking every 2.0s
2026-07-09 12:15:50.841 [INFO    ] [MainThread tid=8712] thread_logger setup complete ✓
2026-07-09 12:15:50.841 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 12:15:50.841 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 12:15:50.841 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 12:15:50.851 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 12:15:51.375 [INFO    ] [MainThread tid=8712] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 12:15:51.375 [INFO    ] [MainThread tid=8712] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 12:15:52.852 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 12:15:52.852 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 12:15:52.852 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-2', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:15:54.853 [WARNING ] [ThreadWatchdog tid=13040] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 12:15:54.853 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 12:15:56.314 [INFO    ] [app-main tid=7676] [App] _run_main started
2026-07-09 12:15:56.860 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 12:15:56.861 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 12:15:56.863 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 12:15:56.864 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 7 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 12:15:58.010 [INFO    ] [app-main tid=7676] [App] Ready — waiting for trigger DI0
2026-07-09 12:15:58.867 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 12:15:58.867 [DEBUG   ] [ThreadWatchdog tid=13040] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
